hexagram_id,name,unicode,binary_bottom_to_top,upper_trigram,lower_trigram,category,action,agent_type,domain,element_subset,coder_specialty,rs3_actionable,vortex_tension,suction_coefficient,motion_type,chaos,whimsy,darkTone,coherence,voiceWeight,hermes_voice_mode,dominant_intent,intensity,query_tokens,training_notes
1,The Creative,䷀,111111,Qian,Qian,sovereign,ASSERT,architect,assertion,heaven,Research,attack,0.0,0.0061,centripetal,0.18730730154639175,0.06873389325842696,0.16756222289156628,0.5287107436708861,0.6283967500000001,idle,understand,0.04,shotgun|blast,"Pure yang — sovereign command voice. Absolute clarity, zero hesitation. The Creative speaks with the weight of genesis."
2,The Receptive,䷁,000000,Kun,Kun,transformer,YIELD,integrator,reception,earth,Dev,interact,0.0,0.0032,centripetal,0.040978801546391753,0.12649514325842698,0.03278597289156627,0.37853149367088607,0.38965025,stealth,understand,0.04,shotgun|blast,"Pure yin — receptive, yielding, vast. The Receptive holds space without forcing. Earth-tone patience."
3,Difficulty at the Beginning,䷂,010001,Zhen,Kan,dissipator,ADAPT,navigator,adaptation,thunder,HTML,traverse,0.0,0.0102,centripetal,0.13108635154639176,0.12983245992509362,0.0949114062248996,0.3990688270042194,0.4476682166666667,recovery/fault_hold,understand,0.04,shotgun|blast,"Thunder below water — birth chaos. Difficulty at the Beginning is fragmented, stumbling, finding footing."
4,Youthful Folly,䷃,100010,Kan,Gen,transformer,WAIT,integrator,patience,water,Robotics,harvest,0.0,0.0063,centripetal,0.10798185154639175,0.09748615992509364,0.12494725622489959,0.40322763700421943,0.44073686666666667,recovery/fault_hold,understand,0.04,shotgun|blast,"Mountain over water — the student. Youthful Folly is curious, naive, eager to learn. Playful but unfocused."
5,Waiting,䷄,010111,Qian,Kan,dissipator,WAIT,navigator,patience,heaven,Game Dev,craft,0.0,0.0034,centripetal,0.08949825154639175,0.0730980765917603,0.15087563955823294,0.47377337700421934,0.5334115833333333,recovery/fault_hold,understand,0.04,shotgun|blast,Water over heaven — patience as discipline. Waiting is not passive; it is the gathering of force before release.
6,Conflict,䷅,111010,Kan,Qian,transformer,ASSERT,integrator,assertion,water,Analytics,bank,0.0,0.0042,centripetal,0.10798185154639175,0.0707876265917603,0.1739801395582329,0.4552897770042194,0.5218593333333333,recovery/fault_hold,understand,0.04,shotgun|blast,"Heaven over water — clash of wills. Conflict is sharp, adversarial, truth forced through opposition."
7,The Army,䷆,000010,Kan,Kun,sovereign,ASSERT,architect,assertion,water,Blueprinting,equip,0.0,0.0076,centripetal,0.10336095154639174,0.11545632659176032,0.10209947289156626,0.3610747603375527,0.4047965333333333,recovery/fault_hold,understand,0.04,shotgun|blast,"Earth over water — the army. Disciplined, hierarchical, unwavering. The commander speaks once and is obeyed."
8,Holding Together,䷇,010000,Kun,Kan,transformer,YIELD,integrator,reception,earth,Scribe,cast,0.0,0.0058,centripetal,0.08256690154639175,0.11314587659176031,0.07899497289156628,0.38186881033755277,0.4117278833333333,transit,understand,0.04,shotgun|blast,"Water over earth — union through affinity. Holding Together is cooperative, warm, finding common ground."
9,Taming Power of the Small,䷈,110111,Qian,Xun,dissipator,ADAPT,navigator,adaptation,heaven,Security Red-Team,dialogue,0.0204,0.0051,centripetal,0.10669826821305844,0.09645929325842698,0.1407353312248996,0.5058629603375528,0.5767453566666667,recovery/fault_hold,understand,0.04,shotgun|blast,"Wind over heaven — gentle restraint. Taming Power of the Small is subtle influence, soft persistence."
10,Treading,䷉,111011,Dui,Qian,sovereign,ADAPT,architect,adaptation,lake,Database/Storage,forensics,0.0408,0.0073,centripetal,0.11825051821305844,0.12418469325842696,0.1361144312248996,0.5058629603375528,0.5744349066666666,recovery/fault_hold,understand,0.04,shotgun|blast,"Heaven over lake — walking on thin ice. Treading is cautious confidence, measured risk, knowing the danger."
